team,L3,Year
Texas A&M,0.7,0.8
Michigan,0.7,0.8
BYU,1.3,1.0
Notre Dame,1.0,1.0
Houston,1.3,1.1
Minnesota,0.7,1.2
Air Force,1.3,1.2
Wake Forest,0.7,1.2
Southern Miss,1.7,1.3
Virginia,1.3,1.3
Kentucky,1.0,1.3
Ohio St,2.3,1.3
Mississippi,1.0,1.4
Colorado,0.3,1.4
Tennessee,1.0,1.4
USC,1.0,1.4
Syracuse,2.0,1.4
Boise St,1.3,1.5
Bowling Green,0.3,1.5
Rutgers,0.0,1.5
Auburn,3.0,1.5
Alabama,3.0,1.5
West Virginia,1.7,1.5
Ball St,0.7,1.5
Arizona,0.7,1.5
Pittsburgh,1.3,1.5
Colorado St,1.7,1.5
Iowa St,1.7,1.5
C Michigan,0.3,1.6
San Jose St,1.3,1.6
Maryland,2.3,1.6
N Illinois,2.0,1.6
California,1.7,1.6
Georgia Tech,2.3,1.6
TCU,0.7,1.6
LSU,1.0,1.6
Tulsa,1.0,1.6
Navy,1.7,1.6
Rice,3.3,1.6
Memphis,1.0,1.6
Boston College,1.3,1.7
Oklahoma St,1.3,1.7
Fresno St,3.0,1.7
Middle Tenn,1.0,1.7
Utah,0.7,1.7
W Michigan,2.0,1.7
UAB,1.7,1.7
Akron,2.0,1.7
UCF,1.0,1.7
NC State,2.3,1.7
South Carolina,2.0,1.8
New Mexico,2.3,1.8
Michigan St,1.7,1.8
Louisville,1.7,1.8
E Michigan,3.0,1.8
Oregon St,1.0,1.8
UCLA,1.3,1.8
E Carolina,1.3,1.8
Wisconsin,2.3,1.8
UL Monroe,0.7,1.8
Washington,2.0,1.8
Nebraska,2.7,1.8
Arizona St,1.7,1.8
Virginia Tech,2.0,1.8
Miami OH,2.3,1.8
Arkansas,2.0,1.8
SMU,2.0,1.9
Mississippi St,1.7,1.9
Florida Atlantic,0.7,1.9
UConn,1.7,1.9
Toledo,0.7,1.9
Texas,2.3,1.9
Miami,2.3,1.9
Nevada,2.3,1.9
Texas Tech,1.7,2.0
Buffalo,2.7,2.0
Hawai'i,2.3,2.0
Florida,1.3,2.0
Washington St,1.7,2.0
Missouri,1.0,2.0
Louisiana,2.3,2.0
Florida St,2.0,2.1
Wyoming,1.7,2.1
Kent St,1.7,2.1
UTEP,3.3,2.1
Utah St,2.0,2.1
Tulane,1.3,2.1
Penn St,2.7,2.1
Clemson,3.0,2.2
Florida Intl,1.3,2.2
Ohio,3.0,2.2
Stanford,1.3,2.2
Temple,2.0,2.2
S Florida,1.3,2.2
Indiana,2.7,2.2
San Diego St,2.3,2.2
Oklahoma,2.0,2.2
Purdue,3.3,2.2
Idaho,2.3,2.3
Kansas St,3.7,2.3
Troy,1.0,2.3
Vanderbilt,2.3,2.4
Cincinnati,2.7,2.4
Northwestern,3.0,2.4
Georgia,1.7,2.4
N Texas,2.3,2.4
Marshall,3.0,2.5
North Carolina,2.0,2.5
Iowa,2.7,2.5
Arkansas St,0.7,2.5
Duke,2.7,2.6
UNLV,2.7,2.6
Oregon,3.3,2.7
New Mexico St,2.3,2.8
Kansas,3.3,2.8
Louisiana Tech,3.3,2.8
Illinois,3.3,2.9
Baylor,3.7,3.0
Army,3.7,3.2
