team,L3,Year
Michigan St,159.0,82.9
Louisville,111.0,84.6
Stanford,91.7,91.7
Rutgers,63.0,97.8
Cincinnati,106.0,98.5
Virginia Tech,107.0,103.1
Wisconsin,110.0,107.0
Ohio St,136.0,107.0
Utah St,40.7,107.7
Alabama,130.7,109.7
Florida St,78.7,111.1
Memphis,134.3,112.4
Georgia Tech,100.3,114.8
Florida,139.7,116.4
UCF,76.7,116.5
E Carolina,180.0,120.0
Tulane,101.7,120.4
TCU,142.7,123.9
N Texas,120.7,125.1
Iowa,67.3,125.4
USC,174.0,126.7
UConn,77.3,129.9
San Diego St,129.0,131.3
Baylor,146.3,133.0
Oklahoma St,136.7,134.0
Utah,94.3,135.9
S Florida,101.3,136.1
Oklahoma,109.0,138.3
SMU,86.0,139.0
Kansas St,157.3,139.0
Michigan,234.7,139.4
Bowling Green,103.7,140.6
UTSA,98.7,143.5
Penn St,109.7,144.0
Fresno St,126.0,145.5
Syracuse,145.7,146.2
Wake Forest,114.0,146.9
Houston,128.0,147.5
Colorado St,193.3,147.7
South Carolina,159.0,148.6
Arizona St,213.3,149.7
Maryland,153.0,150.7
Boston College,115.0,151.2
N Illinois,152.7,152.1
Vanderbilt,145.7,153.7
LSU,150.0,154.0
Missouri,285.0,154.3
Nebraska,164.7,155.2
Rice,90.0,155.4
Louisiana,165.7,156.0
Texas St,271.0,156.7
Clemson,167.3,156.9
BYU,189.3,157.7
Georgia,216.0,159.1
Mississippi,115.3,160.9
W Kentucky,173.7,161.3
Buffalo,239.3,161.5
Minnesota,189.3,161.8
Akron,188.0,161.9
S Alabama,54.7,162.0
Mississippi St,179.3,162.3
Boise St,138.7,162.5
Florida Atlantic,68.3,163.3
Marshall,164.0,165.5
Pittsburgh,159.0,166.7
UCLA,155.0,170.4
Oregon,217.0,171.4
Washington,124.0,172.3
Auburn,188.7,172.3
Northwestern,165.0,173.2
Temple,145.7,173.8
Notre Dame,206.7,175.3
Arizona,167.7,176.6
North Carolina,115.0,179.8
Texas,166.0,180.5
Toledo,184.3,181.3
Virginia,139.0,182.5
Ohio,224.0,182.5
Duke,196.0,183.2
Troy,269.3,183.7
California,187.7,184.4
Arkansas,178.3,184.7
Miami,273.7,186.3
Kansas,184.7,188.0
Navy,145.7,188.8
Middle Tenn,116.7,192.4
Oregon St,323.0,194.6
NC State,254.3,195.1
Washington St,184.3,195.5
Florida Intl,258.7,195.8
UL Monroe,214.3,197.9
Tulsa,227.0,198.9
Arkansas St,164.3,199.2
West Virginia,237.0,200.1
Kentucky,188.0,201.7
Louisiana Tech,284.7,204.3
C Michigan,161.7,205.2
Ball St,158.3,205.7
Texas Tech,304.0,205.9
UMass,138.3,212.6
Hawai'i,261.0,213.6
Kent St,118.0,213.9
Army,254.3,216.5
Tennessee,224.3,219.0
Texas A&M,282.7,219.6
Idaho,208.3,223.0
Miami OH,250.3,223.3
Iowa St,268.0,223.7
Southern Miss,241.3,224.6
UNLV,156.3,224.9
Georgia St,209.3,225.2
San Jose St,290.0,226.3
UAB,236.0,227.8
Colorado,198.3,229.5
Wyoming,173.3,234.3
Indiana,298.7,247.5
UTEP,225.3,247.8
W Michigan,269.0,252.3
Purdue,271.0,253.3
Illinois,235.7,254.3
New Mexico,267.7,256.8
Air Force,338.3,259.1
E Michigan,237.0,263.1
Nevada,261.0,271.3
New Mexico St,263.3,313.9
