team,L3,Year
Navy,0.0,0.0
E Michigan,0.3,0.3
Army,0.0,0.3
Missouri,0.0,0.3
Vanderbilt,0.3,0.3
Maryland,0.3,0.3
Georgia Tech,0.3,0.4
Louisiana,0.7,0.5
Oregon St,0.7,0.5
Marshall,0.3,0.5
UNLV,0.3,0.5
Clemson,0.3,0.6
Texas A&M,0.3,0.6
Penn St,0.3,0.6
Nebraska,0.7,0.6
S Alabama,0.7,0.6
Washington,0.7,0.6
UMass,0.7,0.6
Memphis,1.0,0.8
San Diego St,0.7,0.8
N Texas,1.0,0.8
Boise St,0.7,0.8
California,1.0,0.8
Ohio St,1.3,0.8
Tulane,0.0,0.8
Arizona St,1.3,0.8
Troy,1.0,0.8
Indiana,1.3,0.8
Kentucky,0.3,0.8
Syracuse,1.0,1.0
Nevada,1.7,1.0
Pittsburgh,0.7,1.0
Charlotte,0.7,1.0
Tennessee,0.7,1.0
Oklahoma,1.3,1.0
Rutgers,1.0,1.0
Virginia Tech,1.3,1.0
Cincinnati,1.0,1.0
J Madison,0.7,1.0
Kansas St,1.3,1.0
Mississippi,1.0,1.0
Florida Atlantic,0.7,1.0
Colorado,0.7,1.0
Buffalo,1.0,1.0
Louisville,1.3,1.0
W Michigan,0.7,1.0
Georgia,1.3,1.0
Wyoming,0.3,1.0
Tulsa,0.7,1.0
Iowa St,1.0,1.0
Duke,1.0,1.2
SMU,0.7,1.2
Miami,1.7,1.2
Jacksonville St,0.7,1.2
Notre Dame,1.3,1.2
S Florida,1.7,1.3
Coastal Car,1.0,1.3
Iowa,1.0,1.3
Washington St,1.3,1.3
UL Monroe,1.7,1.3
Illinois,1.3,1.3
Utah St,1.3,1.3
Bowling Green,1.0,1.3
Mississippi St,1.3,1.3
LSU,1.3,1.3
Oregon,1.0,1.3
Georgia So,1.3,1.3
Sam Houston,1.3,1.3
Liberty,1.3,1.3
Akron,1.0,1.4
Minnesota,1.7,1.4
Alabama,1.0,1.4
Texas,2.0,1.4
Florida,1.3,1.5
Utah,2.0,1.5
Northwestern,1.3,1.5
Florida St,1.7,1.5
Air Force,1.3,1.5
Wake Forest,1.7,1.5
Fresno St,1.3,1.5
Rice,1.3,1.5
Kent St,1.3,1.5
Ohio,1.7,1.5
BYU,1.0,1.5
Virginia,1.3,1.5
UCF,1.7,1.5
Miami OH,1.3,1.6
North Carolina,2.0,1.6
UCLA,1.3,1.6
South Carolina,2.0,1.6
Texas Tech,1.0,1.6
Boston College,2.0,1.6
Baylor,1.3,1.6
Houston,2.0,1.7
Georgia St,1.7,1.7
Hawai'i,1.7,1.7
UTSA,2.0,1.8
Arizona,1.7,1.8
New Mexico St,2.0,1.8
Toledo,2.3,1.8
San Jose St,2.0,1.8
Wisconsin,2.0,1.8
Purdue,1.7,1.8
Ball St,2.0,1.8
Arkansas St,1.7,1.8
Florida Intl,2.0,1.8
New Mexico,1.7,1.8
West Virginia,1.3,1.8
Auburn,2.0,1.8
Arkansas,1.7,1.8
Oklahoma St,2.3,1.8
UConn,1.3,1.8
NC State,1.7,1.8
USC,2.7,1.8
Kansas,1.0,1.8
Stanford,2.3,2.0
Texas St,2.3,2.0
Louisiana Tech,2.0,2.0
W Kentucky,2.0,2.0
Colorado St,2.0,2.0
N Illinois,2.7,2.0
Kennesaw St,2.3,2.0
Michigan,1.7,2.0
Old Dominion,1.7,2.2
UAB,2.0,2.3
Middle Tenn,2.3,2.3
E Carolina,2.0,2.4
App State,2.3,2.5
C Michigan,1.3,2.5
Temple,1.3,2.5
UTEP,2.7,2.5
TCU,4.0,2.8
Michigan St,2.7,2.8
Southern Miss,3.3,3.0
