team,L3,Year
Maryland,3.7,3.5
J Madison,3.3,3.3
Oklahoma,1.7,2.6
Florida Atlantic,2.3,2.5
Iowa St,2.7,2.5
SMU,3.0,2.4
Jacksonville St,3.3,2.4
UNLV,2.3,2.3
Colorado,3.0,2.3
BYU,2.0,2.3
Clemson,2.3,2.0
E Carolina,1.7,2.0
Sam Houston,2.7,2.0
Coastal Car,1.7,2.0
W Kentucky,2.3,2.0
San Jose St,2.0,2.0
South Carolina,1.3,2.0
Washington St,1.3,2.0
Liberty,2.0,2.0
NC State,2.0,2.0
Texas Tech,2.0,2.0
Arkansas St,2.0,2.0
Ohio St,2.0,1.8
Duke,1.7,1.8
Nebraska,1.7,1.8
Texas,1.3,1.8
Notre Dame,2.3,1.8
Navy,1.3,1.8
Toledo,2.0,1.8
S Florida,1.3,1.8
Wisconsin,1.7,1.8
Cincinnati,2.0,1.8
Fresno St,2.0,1.8
Florida Intl,2.3,1.8
Tulane,2.3,1.6
Minnesota,1.3,1.6
Alabama,2.0,1.6
Oklahoma St,1.3,1.6
Mississippi,1.3,1.6
Old Dominion,1.0,1.6
Boston College,2.3,1.6
Kansas,2.3,1.6
UTSA,1.7,1.5
Arizona,1.3,1.5
Texas St,1.3,1.5
Utah,1.7,1.5
Tennessee,1.0,1.5
Memphis,1.7,1.5
Iowa,1.7,1.5
Virginia Tech,2.0,1.5
Wake Forest,1.3,1.5
Kansas St,1.3,1.5
UL Monroe,1.0,1.5
Illinois,0.7,1.5
Virginia,1.7,1.5
Georgia So,1.7,1.5
Miami OH,1.3,1.4
Texas A&M,1.3,1.4
Penn St,0.7,1.4
Arkansas,1.7,1.4
Arizona St,1.0,1.4
Miami,1.3,1.4
USC,1.7,1.4
Michigan St,1.3,1.4
Houston,1.3,1.3
Georgia St,1.3,1.3
Hawai'i,1.3,1.3
Michigan,1.7,1.3
E Michigan,1.7,1.3
Stanford,1.0,1.3
Pittsburgh,1.0,1.3
Northwestern,1.0,1.3
Colorado St,1.3,1.3
Rutgers,1.3,1.3
UTEP,1.3,1.3
Boise St,1.3,1.3
Kennesaw St,1.3,1.3
W Michigan,1.3,1.3
LSU,1.7,1.3
California,1.3,1.3
West Virginia,1.3,1.3
UConn,1.7,1.2
Kentucky,1.0,1.2
Washington,1.3,1.2
Baylor,1.0,1.2
Tulsa,1.0,1.2
Army,1.0,1.0
Syracuse,1.0,1.0
Akron,1.3,1.0
Charlotte,0.7,1.0
Oregon St,1.0,1.0
Vanderbilt,1.0,1.0
App State,1.0,1.0
Air Force,1.0,1.0
Marshall,1.3,1.0
N Illinois,0.7,1.0
S Alabama,1.3,1.0
San Diego St,1.3,1.0
Ohio,1.0,1.0
Buffalo,1.0,1.0
Mississippi St,1.3,1.0
Louisville,1.0,1.0
New Mexico,0.7,1.0
Auburn,0.7,0.8
North Carolina,1.0,0.8
Troy,1.3,0.8
UCLA,0.3,0.8
Indiana,0.3,0.8
UMass,1.3,0.8
Florida,0.7,0.8
Missouri,0.7,0.8
Southern Miss,0.7,0.8
Kent St,0.3,0.8
N Texas,1.0,0.8
Utah St,0.7,0.8
Oregon,1.0,0.8
Georgia,0.7,0.8
UCF,0.3,0.8
Louisiana Tech,0.7,0.7
Temple,1.3,0.7
TCU,0.7,0.6
New Mexico St,0.7,0.5
Louisiana,0.7,0.5
Florida St,0.7,0.5
Purdue,0.7,0.5
Ball St,0.7,0.5
Bowling Green,0.3,0.5
Middle Tenn,0.7,0.5
Nevada,0.3,0.4
Georgia Tech,0.3,0.4
Rice,0.3,0.3
UAB,0.3,0.3
Wyoming,0.3,0.3
C Michigan,0.0,0.0
