team,L3,Year
S Florida,3.7,4.0
Boston College,2.7,3.8
Cincinnati,2.7,3.8
Florida Atlantic,3.0,3.7
Kansas,4.0,3.3
Michigan,3.7,3.2
Bowling Green,3.0,3.0
UConn,3.0,3.0
Idaho,3.0,3.0
California,3.7,3.0
Purdue,3.3,3.0
LSU,2.7,2.8
Wake Forest,2.7,2.8
Indiana,2.3,2.8
Missouri,2.0,2.8
Rice,3.3,2.8
Troy,2.3,2.7
E Carolina,2.7,2.7
Notre Dame,3.7,2.7
Maryland,2.7,2.6
C Michigan,4.0,2.6
Kentucky,2.3,2.6
Arizona St,3.3,2.5
Akron,2.3,2.5
Memphis,2.3,2.5
West Virginia,2.7,2.5
Illinois,3.3,2.4
Louisville,2.7,2.4
Army,3.0,2.4
Texas A&M,2.3,2.4
Oregon,1.3,2.4
Temple,2.7,2.3
Miami,2.0,2.3
Oklahoma,2.0,2.3
TCU,2.3,2.3
Arkansas,2.7,2.3
Vanderbilt,2.7,2.3
Kansas St,2.3,2.3
Baylor,2.7,2.2
Ohio St,2.0,2.2
Louisiana,3.0,2.2
Toledo,2.7,2.2
Wyoming,2.7,2.2
Ohio,2.3,2.2
Auburn,3.0,2.2
Iowa,2.7,2.2
Mississippi St,2.3,2.0
Florida St,2.3,2.0
W Michigan,2.3,2.0
UAB,2.7,2.0
Oregon St,2.7,2.0
Iowa St,2.3,2.0
UCLA,2.3,2.0
Washington St,1.7,2.0
Louisiana Tech,1.7,2.0
Penn St,1.3,2.0
Washington,1.7,2.0
Alabama,2.0,2.0
New Mexico,2.3,2.0
Middle Tenn,2.7,2.0
Georgia Tech,2.0,2.0
Texas Tech,2.0,2.0
Stanford,3.0,2.0
UTEP,2.3,2.0
Utah,1.3,2.0
Ball St,2.0,1.8
Tulsa,1.3,1.8
Tennessee,1.7,1.8
SMU,1.7,1.8
Kent St,2.0,1.8
Arizona,2.0,1.8
Boise St,1.7,1.8
Hawai'i,2.3,1.8
San Diego St,2.0,1.8
Southern Miss,1.7,1.8
Buffalo,1.3,1.7
Michigan St,1.0,1.7
Utah St,1.7,1.7
Nebraska,2.0,1.7
Florida Intl,1.7,1.7
Virginia,1.3,1.7
Texas,0.7,1.7
Colorado,2.0,1.7
Syracuse,2.3,1.7
North Carolina,2.7,1.6
Colorado St,1.7,1.6
Air Force,1.0,1.6
N Texas,1.3,1.6
BYU,2.3,1.6
San Jose St,1.7,1.6
UL Monroe,2.0,1.6
Rutgers,2.0,1.5
Miami OH,2.3,1.5
Tulane,1.3,1.5
UNLV,2.3,1.5
Duke,1.3,1.5
E Michigan,2.3,1.4
Navy,1.3,1.4
USC,1.3,1.4
N Illinois,2.3,1.4
South Carolina,2.0,1.4
Houston,1.7,1.4
Florida,1.0,1.3
Minnesota,1.0,1.3
Mississippi,0.7,1.3
Virginia Tech,1.7,1.2
Arkansas St,0.3,1.2
Oklahoma St,1.3,1.2
Clemson,1.7,1.2
New Mexico St,1.0,1.0
UCF,0.0,1.0
Nevada,1.0,1.0
Northwestern,0.7,1.0
Fresno St,1.0,1.0
Georgia,1.0,0.8
Pittsburgh,0.7,0.8
Wisconsin,0.3,0.6
NC State,0.3,0.4
Marshall,0.0,0.3
W Kentucky,0.0,0.0
