team,L3,Year
Ball St,1.0,0.7
Georgia,1.0,0.8
California,1.0,0.8
LSU,1.0,0.8
E Carolina,1.0,0.8
Iowa,0.7,0.8
Michigan St,1.0,1.0
Florida St,0.3,1.0
UConn,1.0,1.0
Missouri,0.7,1.0
Georgia Tech,1.7,1.0
Florida Atlantic,1.3,1.2
Florida,1.3,1.2
Air Force,1.3,1.2
Texas A&M,1.3,1.2
Louisiana,1.3,1.2
San Jose St,1.3,1.2
C Michigan,1.7,1.2
South Carolina,1.7,1.2
UL Monroe,1.7,1.2
Clemson,1.7,1.2
San Diego St,1.3,1.3
Louisiana Tech,1.7,1.3
Memphis,0.0,1.3
UNLV,1.7,1.3
Syracuse,2.0,1.3
Virginia Tech,1.0,1.4
Tennessee,1.3,1.4
Maryland,1.3,1.4
Alabama,1.0,1.4
UTEP,1.7,1.4
UAB,1.7,1.5
Washington St,1.3,1.5
Nevada,1.7,1.5
Akron,2.0,1.5
Virginia,1.7,1.5
Louisville,1.7,1.6
Navy,1.0,1.6
Wisconsin,2.3,1.6
Cincinnati,2.0,1.6
Stanford,2.0,1.6
Arizona St,1.7,1.7
Troy,1.7,1.7
Oklahoma,1.3,1.7
West Virginia,2.0,1.7
Utah,2.3,1.7
Boise St,1.0,1.8
Vanderbilt,2.0,1.8
Boston College,1.7,1.8
Oregon,2.7,1.8
Ohio,2.7,1.8
Indiana,2.3,1.8
Kentucky,3.0,1.8
Utah St,1.3,1.8
Middle Tenn,0.7,1.8
Duke,2.0,1.8
Illinois,1.7,2.0
Buffalo,2.3,2.0
Michigan,1.3,2.0
Army,1.7,2.0
Northwestern,2.7,2.0
Toledo,2.3,2.0
Washington,2.7,2.0
Arkansas St,2.7,2.0
Oklahoma St,2.3,2.0
Fresno St,1.7,2.0
Rice,2.3,2.0
Kansas St,1.7,2.0
New Mexico,2.7,2.0
Mississippi,2.0,2.0
Notre Dame,1.3,2.0
Texas Tech,2.3,2.0
Nebraska,2.3,2.2
Colorado St,2.3,2.2
Tulsa,2.7,2.2
Ohio St,2.0,2.2
Arizona,2.7,2.2
Kansas,3.0,2.3
Rutgers,2.7,2.3
Tulane,2.0,2.3
Marshall,1.7,2.3
Miami OH,1.7,2.3
Miami,3.0,2.3
Texas,2.3,2.3
Colorado,2.3,2.3
North Carolina,2.3,2.4
E Michigan,3.3,2.4
BYU,2.7,2.4
SMU,2.3,2.4
Purdue,1.3,2.4
Hawai'i,2.3,2.5
Auburn,1.0,2.5
Arkansas,2.7,2.5
Mississippi St,1.3,2.6
Baylor,2.7,2.6
Iowa St,3.0,2.6
UCF,3.3,2.6
Penn St,3.0,2.7
W Kentucky,2.7,2.7
TCU,2.3,2.7
Pittsburgh,3.7,2.8
S Florida,3.7,2.8
Bowling Green,3.0,2.8
Wake Forest,2.7,2.8
USC,3.3,2.8
N Illinois,3.3,2.8
Wyoming,3.3,2.8
Kent St,2.3,2.8
Temple,3.3,2.8
W Michigan,2.3,3.0
UCLA,4.0,3.0
Houston,2.7,3.0
N Texas,3.0,3.2
New Mexico St,3.7,3.3
Minnesota,2.7,3.3
Idaho,3.7,3.4
Florida Intl,3.7,3.5
Southern Miss,3.7,3.5
NC State,4.0,4.2
Oregon St,4.3,4.4
