team,L3,Year
Texas A&M,1.0,0.8
Michigan,1.3,0.9
BYU,0.7,1.0
Houston,1.0,1.0
Notre Dame,0.7,1.0
Ohio St,2.0,1.1
Alabama,0.7,1.1
Southern Miss,1.0,1.1
Rice,1.0,1.2
Syracuse,1.0,1.2
Air Force,1.7,1.3
Georgia Tech,1.3,1.3
Auburn,2.3,1.3
Virginia,0.7,1.3
E Michigan,1.3,1.3
Minnesota,1.7,1.3
USC,2.0,1.4
N Illinois,2.3,1.4
California,1.3,1.4
Fresno St,1.3,1.4
New Mexico,1.0,1.4
Kentucky,2.0,1.4
Boise St,1.3,1.5
Colorado St,1.3,1.5
Tulsa,1.7,1.5
Wake Forest,0.7,1.5
Navy,1.7,1.5
NC State,1.3,1.5
Maryland,0.7,1.5
W Michigan,2.0,1.6
Akron,2.0,1.6
Tennessee,1.7,1.6
Nebraska,2.0,1.6
Mississippi,0.7,1.6
Pittsburgh,1.3,1.6
UAB,1.3,1.7
Wisconsin,1.7,1.7
UTEP,1.0,1.7
Colorado,1.7,1.7
Bowling Green,1.3,1.7
Washington,2.7,1.7
San Jose St,1.3,1.7
West Virginia,2.7,1.7
Miami,2.7,1.8
Boston College,2.0,1.8
Buffalo,2.3,1.8
LSU,1.3,1.8
Iowa St,3.0,1.8
Nevada,2.3,1.8
Texas,2.3,1.8
Ball St,2.0,1.8
Michigan St,2.3,1.8
Miami OH,1.7,1.8
Rutgers,1.7,1.9
Louisville,2.3,1.9
Arizona St,0.7,1.9
Hawai'i,1.0,1.9
Virginia Tech,1.0,1.9
Arkansas,1.7,1.9
Memphis,1.7,1.9
SMU,1.3,1.9
South Carolina,2.7,1.9
Arizona,2.0,1.9
Florida St,1.3,1.9
UCLA,2.3,1.9
E Carolina,1.3,1.9
C Michigan,1.7,1.9
Kansas St,1.7,1.9
Purdue,2.0,1.9
Ohio,0.7,1.9
Clemson,1.3,1.9
Mississippi St,2.0,2.0
Oregon St,1.0,2.0
UCF,2.7,2.0
Penn St,2.0,2.0
Louisiana,3.0,2.0
Oklahoma St,2.0,2.0
Washington St,2.3,2.1
Temple,2.0,2.1
Wyoming,1.0,2.1
Utah St,2.3,2.1
Northwestern,3.0,2.1
Oklahoma,1.7,2.1
Indiana,2.7,2.1
Texas Tech,1.7,2.1
Middle Tenn,2.3,2.1
Utah,2.0,2.1
San Diego St,1.0,2.1
UConn,1.7,2.1
TCU,3.0,2.1
Florida,2.7,2.2
Vanderbilt,2.0,2.2
Kent St,2.3,2.2
Marshall,2.3,2.3
Cincinnati,1.0,2.3
UL Monroe,3.3,2.3
Tulane,2.3,2.3
Missouri,3.0,2.3
Florida Atlantic,3.0,2.4
Toledo,1.7,2.4
S Florida,3.0,2.4
Florida Intl,2.3,2.4
N Texas,2.3,2.4
Iowa,2.3,2.4
Idaho,2.7,2.4
Stanford,2.3,2.4
Oregon,3.0,2.5
North Carolina,2.0,2.6
UNLV,3.3,2.6
Duke,2.7,2.6
Illinois,2.7,2.7
Georgia,4.7,2.7
Louisiana Tech,1.0,2.8
Baylor,2.3,2.8
Kansas,3.0,2.8
Troy,3.0,2.9
New Mexico St,3.0,3.0
Arkansas St,2.7,3.1
Army,4.3,3.3
