team,L3,Year
Oregon,0.3,0.2
Mississippi,0.3,0.4
Florida St,0.0,0.5
Houston,0.0,0.5
Navy,0.3,0.6
Stanford,0.0,0.6
Utah,0.7,0.6
Penn St,1.0,0.6
Air Force,0.7,0.6
UNLV,0.3,0.6
Oklahoma,0.7,0.7
San Jose St,0.7,0.7
Fresno St,1.0,0.7
Wyoming,0.0,0.7
Michigan,0.0,0.7
Oklahoma St,0.7,0.8
West Virginia,1.0,0.8
Florida,0.7,0.8
Missouri,1.3,0.8
North Carolina,0.3,0.8
LSU,0.7,0.8
Iowa St,0.7,0.8
Alabama,0.7,0.9
Notre Dame,1.7,0.9
Colorado,0.7,0.9
Ohio St,0.7,1.0
Duke,1.0,1.0
E Michigan,0.3,1.0
Auburn,0.3,1.0
Northwestern,1.0,1.0
Oregon St,1.0,1.0
SMU,1.0,1.0
N Illinois,0.3,1.0
Kent St,1.3,1.0
Washington,1.0,1.0
Maryland,1.0,1.0
Georgia St,1.3,1.0
Kansas,1.0,1.0
New Mexico,1.0,1.0
Louisiana Tech,1.0,1.1
Virginia Tech,1.0,1.1
Sam Houston,0.7,1.2
Arkansas,1.0,1.2
Rutgers,1.7,1.2
Liberty,1.7,1.2
Texas,2.0,1.2
UConn,1.0,1.2
Jacksonville St,2.0,1.2
W Michigan,0.3,1.2
Tennessee,1.3,1.2
Memphis,1.3,1.2
Southern Miss,1.7,1.2
South Carolina,1.3,1.2
J Madison,2.0,1.2
Kansas St,1.3,1.2
UL Monroe,1.3,1.2
BYU,1.7,1.2
Arkansas St,0.3,1.2
USC,2.3,1.3
Miami OH,1.0,1.3
Arizona,0.7,1.3
Syracuse,2.0,1.3
New Mexico St,0.7,1.3
Minnesota,1.0,1.3
C Michigan,2.3,1.3
UMass,1.0,1.4
Tulane,0.7,1.4
Coastal Car,1.3,1.4
S Alabama,0.7,1.4
Boston College,1.7,1.4
Mississippi St,2.0,1.4
Baylor,1.0,1.4
Texas A&M,2.0,1.4
Iowa,1.0,1.4
Purdue,1.0,1.4
UTSA,1.3,1.5
Akron,1.3,1.5
Troy,1.0,1.5
San Diego St,1.3,1.5
Kentucky,1.0,1.5
Boise St,2.0,1.5
Buffalo,1.7,1.5
Louisville,2.3,1.5
Georgia,1.7,1.5
Clemson,1.3,1.6
Pittsburgh,1.3,1.6
Charlotte,1.3,1.6
W Kentucky,1.3,1.6
Indiana,2.3,1.6
Old Dominion,1.7,1.6
Virginia,2.3,1.6
Georgia Tech,2.0,1.6
Wisconsin,1.7,1.7
Ohio,1.3,1.7
TCU,2.0,1.7
Texas Tech,1.7,1.7
Hawai'i,2.3,1.7
Florida Intl,2.0,1.7
E Carolina,2.0,1.8
Nevada,2.7,1.8
Cincinnati,2.0,1.8
N Texas,1.0,1.8
Florida Atlantic,1.0,1.8
Texas St,2.0,1.8
Toledo,1.0,1.8
NC State,2.3,1.8
Ball St,1.3,1.8
UTEP,1.3,1.8
UAB,1.7,1.8
Middle Tenn,2.3,1.8
Vanderbilt,1.0,1.9
Louisiana,2.3,2.0
App State,2.3,2.0
Marshall,2.3,2.0
Rice,1.7,2.0
Temple,2.3,2.0
Illinois,1.3,2.0
California,1.3,2.0
UCF,1.7,2.0
S Florida,2.3,2.2
Nebraska,1.3,2.2
Washington St,3.0,2.2
Miami,3.0,2.2
Georgia So,1.0,2.2
Tulsa,1.7,2.2
Utah St,2.7,2.3
Army,2.3,2.4
UCLA,2.3,2.4
Arizona St,1.3,2.6
Colorado St,2.3,2.6
Wake Forest,3.0,2.6
Michigan St,4.0,2.6
Bowling Green,1.3,2.7
