team,L3,Year
W Kentucky,2.7,2.6
Colorado St,3.0,2.6
UNLV,2.7,2.6
Oklahoma,2.3,2.5
Liberty,1.7,2.5
Bowling Green,3.0,2.5
UCLA,2.0,2.4
UAB,2.0,2.3
Georgia Tech,3.3,2.2
Penn St,2.0,2.2
Maryland,0.7,2.2
Buffalo,2.7,2.2
J Madison,2.7,2.0
Fresno St,1.3,2.0
UL Monroe,1.7,2.0
Jacksonville St,2.0,2.0
Tulsa,2.0,2.0
Clemson,1.3,2.0
E Michigan,2.0,2.0
Navy,2.7,2.0
Rutgers,1.7,1.8
San Diego St,1.3,1.8
NC State,2.3,1.8
Utah St,2.0,1.8
Louisville,2.7,1.8
California,1.0,1.8
North Carolina,2.7,1.8
Marshall,2.0,1.8
Wake Forest,1.3,1.8
N Texas,1.3,1.8
Florida Atlantic,1.7,1.8
BYU,1.3,1.8
Baylor,2.0,1.8
Georgia So,2.0,1.8
Tulane,1.0,1.8
Auburn,1.3,1.8
Colorado,0.3,1.7
Michigan,2.3,1.7
Oregon St,2.0,1.7
Troy,2.3,1.7
Minnesota,1.0,1.7
Wisconsin,1.3,1.7
N Illinois,1.7,1.7
Ohio,1.7,1.7
Houston,1.0,1.7
W Michigan,1.3,1.7
Iowa St,2.3,1.7
Texas St,1.3,1.7
S Alabama,1.0,1.6
Washington St,1.0,1.6
Miami,1.7,1.6
Michigan St,2.0,1.6
Utah,1.7,1.6
Vanderbilt,1.3,1.6
Iowa,2.7,1.6
Notre Dame,2.7,1.6
Kentucky,1.0,1.5
Wyoming,1.7,1.5
Florida Intl,1.3,1.5
Syracuse,0.7,1.5
Toledo,1.0,1.5
Memphis,0.3,1.4
Kansas St,1.7,1.4
Old Dominion,2.3,1.4
Mississippi St,0.7,1.4
Georgia St,0.7,1.4
Duke,1.0,1.4
Nevada,1.7,1.4
Louisiana,1.7,1.4
Texas,0.7,1.3
Washington,1.3,1.3
Georgia,0.7,1.3
Florida St,1.3,1.3
Virginia Tech,1.3,1.3
Alabama,1.3,1.3
Purdue,1.3,1.3
Illinois,1.7,1.3
UMass,1.0,1.3
Coastal Car,0.7,1.2
Tennessee,2.0,1.2
App State,1.0,1.2
Oklahoma St,1.7,1.2
South Carolina,1.3,1.2
Mississippi,1.3,1.2
Virginia,1.7,1.2
Oregon,0.3,1.2
Ohio St,0.7,1.2
Army,1.0,1.2
Pittsburgh,1.3,1.2
San Jose St,1.3,1.2
UConn,2.0,1.2
TCU,0.7,1.2
Kansas,0.7,1.2
Arizona,1.7,1.2
Missouri,1.3,1.2
Akron,0.7,1.2
USC,0.7,1.1
Nebraska,1.0,1.0
Indiana,1.0,1.0
Boston College,0.7,1.0
Boise St,0.7,1.0
Miami OH,0.3,1.0
UTSA,2.0,1.0
Northwestern,0.3,1.0
Charlotte,1.0,1.0
Arkansas,1.0,1.0
Texas A&M,1.3,0.9
Texas Tech,0.3,0.8
LSU,0.7,0.8
Sam Houston,1.3,0.8
New Mexico St,1.0,0.8
SMU,1.0,0.8
Air Force,0.7,0.8
Southern Miss,1.3,0.8
Cincinnati,0.3,0.8
Arkansas St,1.3,0.8
UCF,0.7,0.8
E Carolina,1.0,0.8
Kent St,0.3,0.7
UTEP,1.0,0.7
Middle Tenn,1.0,0.7
Florida,1.0,0.7
S Florida,1.0,0.7
Rice,0.7,0.6
West Virginia,0.0,0.6
Louisiana Tech,0.7,0.6
Ball St,0.3,0.5
C Michigan,0.7,0.3
Temple,0.0,0.3
Hawai'i,0.7,0.3
Arizona St,0.3,0.2
Stanford,0.3,0.2
New Mexico,0.0,0.0
