team,L3,Year
Army,3.0,3.0
Syracuse,3.0,3.0
Memphis,3.0,3.0
Charlotte,3.0,3.0
Coastal Car,3.0,3.0
Georgia Tech,3.0,3.0
Louisiana,2.0,2.0
Florida St,2.0,2.0
UTSA,2.0,2.0
SMU,2.0,2.0
App State,2.0,2.0
Southern Miss,2.0,2.0
Kansas St,2.0,2.0
Notre Dame,2.0,2.0
W Kentucky,2.0,2.0
Texas St,1.5,1.5
Tulane,1.0,1.0
Duke,1.0,1.0
Navy,1.0,1.0
North Carolina,1.0,1.0
Wake Forest,1.0,1.0
Texas,1.0,1.0
UL Monroe,1.0,1.0
BYU,1.0,1.0
Louisville,1.0,1.0
UAB,1.0,1.0
S Alabama,0.5,0.5
Arkansas St,0.5,0.5
Clemson,0.0,0.0
Miami,0.0,0.0
UTEP,0.0,0.0
Kansas,0.0,0.0
Iowa St,0.0,0.0
Middle Tenn,0.0,0.0
