team,L3,Year
Texas,59.0,59.0
BYU,55.0,55.0
UTSA,51.0,51.0
Army,39.5,39.5
Coastal Car,38.0,38.0
Memphis,37.0,37.0
Clemson,37.0,37.0
Texas St,36.0,36.0
App State,35.0,35.0
Louisville,35.0,35.0
SMU,31.0,31.0
Kansas St,31.0,31.0
Miami,31.0,31.0
Louisiana,31.0,31.0
North Carolina,31.0,31.0
Arkansas St,29.5,29.5
S Alabama,28.0,28.0
Notre Dame,27.0,27.0
Tulane,27.0,27.0
Kansas,23.0,23.0
Southern Miss,21.0,21.0
W Kentucky,21.0,21.0
Charlotte,20.0,20.0
Georgia Tech,16.0,16.0
UAB,14.0,14.0
Iowa St,14.0,14.0
Wake Forest,13.0,13.0
Duke,13.0,13.0
Florida St,13.0,13.0
UL Monroe,7.0,7.0
Syracuse,6.0,6.0
UTEP,3.0,3.0
Navy,3.0,3.0
Middle Tenn,0.0,0.0
