team,L3,Year
UAB,0.0,0.0
Louisiana,0.0,0.0
UTSA,0.0,0.0
Southern Miss,0.0,0.0
Wake Forest,0.0,0.0
Coastal Car,0.0,0.0
Texas,0.0,0.0
Kansas St,0.0,0.0
Army,0.5,0.5
Tulane,1.0,1.0
Clemson,1.0,1.0
Navy,1.0,1.0
Syracuse,1.0,1.0
Memphis,1.0,1.0
Miami,1.0,1.0
Notre Dame,1.0,1.0
W Kentucky,1.0,1.0
UTEP,1.0,1.0
BYU,1.0,1.0
S Alabama,1.5,1.5
Louisville,2.0,2.0
Iowa St,2.0,2.0
Georgia Tech,2.0,2.0
Duke,2.0,2.0
Charlotte,2.0,2.0
Texas St,2.0,2.0
UL Monroe,2.0,2.0
Arkansas St,2.5,2.5
Kansas,3.0,3.0
North Carolina,3.0,3.0
Florida St,3.0,3.0
SMU,3.0,3.0
App State,3.0,3.0
Middle Tenn,4.0,4.0
